,state,ages,year,population
1,AL,total,2012,4817528
3,AL,total,2010,4785570
5,AL,total,2011,4801627
6,AL,total,2009,4757938
9,AL,total,2013,4833722
10,AL,total,2007,4672840
12,AL,total,2008,4718206
14,AL,total,2005,4569805
16,AL,total,2006,4628981
18,AL,total,2004,4530729
20,AL,total,2003,4503491
22,AL,total,2001,4467634
24,AL,total,2002,4480089
27,AL,total,1999,4430141
28,AL,total,2000,4452173
30,AL,total,1998,4404701
33,AL,total,1997,4367935
34,AL,total,1996,4331103
35,AL,total,1995,4296800
38,AL,total,1994,4260229
39,AL,total,1993,4214202
43,AL,total,1992,4154014
44,AL,total,1991,4099156
47,AL,total,1990,4050055
48,AK,total,1990,553290
50,AK,total,1992,588736
53,AK,total,1994,603308
55,AK,total,1991,570193
56,AK,total,1993,599434
58,AK,total,1995,604412
60,AK,total,1996,608569
64,AK,total,1998,619933
65,AK,total,1997,612968
67,AK,total,1999,624779
68,AK,total,2000,627963
70,AK,total,2001,633714
72,AK,total,2002,642337
74,AK,total,2003,648414
76,AK,total,2004,659286
78,AK,total,2005,666946
80,AK,total,2006,675302
82,AK,total,2007,680300
84,AK,total,2008,687455
87,AK,total,2013,735132
88,AK,total,2009,698895
91,AK,total,2010,713868
93,AK,total,2011,723375
95,AK,total,2012,730307
97,AZ,total,2012,6551149
99,AZ,total,2011,6468796
101,AZ,total,2010,6408790
103,AZ,total,2013,6626624
104,AZ,total,2009,6343154
106,AZ,total,2007,6167681
108,AZ,total,2008,6280362
110,AZ,total,2005,5839077
112,AZ,total,2006,6029141
114,AZ,total,2004,5652404
116,AZ,total,2003,5510364
118,AZ,total,2001,5273477
120,AZ,total,2002,5396255
123,AZ,total,1999,5023823
124,AZ,total,2000,5160586
126,AZ,total,1998,4883342
128,AZ,total,1997,4736990
131,AZ,total,1996,4586940
132,AZ,total,1995,4432499
134,AZ,total,1993,4065440
137,AZ,total,1994,4245089
140,AZ,total,1991,3788576
141,AZ,total,1992,3915740
143,AZ,total,1990,3684097
145,AR,total,1990,2356586
146,AR,total,1991,2383144
149,AR,total,1992,2415984
151,AR,total,1994,2494019
152,AR,total,1993,2456303
155,AR,total,1995,2535399
157,AR,total,1996,2572109
159,AR,total,1997,2601091
161,AR,total,1998,2626289
162,AR,total,2000,2678588
165,AR,total,1999,2651860
166,AR,total,2002,2705927
168,AR,total,2001,2691571
170,AR,total,2004,2749686
172,AR,total,2003,2724816
174,AR,total,2006,2821761
176,AR,total,2005,2781097
178,AR,total,2008,2874554
180,AR,total,2007,2848650
182,AR,total,2009,2896843
185,AR,total,2013,2959373
187,AR,total,2011,2938506
189,AR,total,2010,2922280
191,AR,total,2012,2949828
193,CA,total,2012,37999878
195,CA,total,2011,37668681
197,CA,total,2010,37333601
199,CA,total,2013,38332521
200,CA,total,2009,36961229
202,CA,total,2007,36250311
204,CA,total,2008,36604337
206,CA,total,2005,35827943
208,CA,total,2006,36021202
210,CA,total,2003,35253159
212,CA,total,2004,35574576
214,CA,total,2001,34479458
216,CA,total,2002,34871843
219,CA,total,1999,33499204
220,CA,total,2000,33987977
223,CA,total,1998,32987675
225,CA,total,1997,32486010
227,CA,total,1996,32018834
228,CA,total,1995,31696582
230,CA,total,1993,31274928
233,CA,total,1994,31484435
234,CA,total,1991,30470736
237,CA,total,1992,30974659
239,CA,total,1990,29959515
240,CO,total,1990,3307618
242,CO,total,1992,3495939
245,CO,total,1991,3387119
246,CO,total,1994,3724168
249,CO,total,1993,3613734
251,CO,total,1995,3826653
252,CO,total,1996,3919972
255,CO,total,1997,4018293
256,CO,total,1998,4116639
258,CO,total,2000,4326921
260,CO,total,1999,4226018
262,CO,total,2002,4490406
264,CO,total,2001,4425687
266,CO,total,2004,4575013
268,CO,total,2003,4528732
270,CO,total,2006,4720423
272,CO,total,2005,4631888
274,CO,total,2008,4889730
276,CO,total,2007,4803868
278,CO,total,2009,4972195
281,CO,total,2013,5268367
283,CO,total,2010,5048196
285,CO,total,2011,5118400
287,CO,total,2012,5189458
289,CT,total,2012,3591765
291,CT,total,2011,3588948
293,CT,total,2010,3579210
295,CT,total,2013,3596080
296,CT,total,2009,3561807
298,CT,total,2007,3527270
300,CT,total,2008,3545579
302,CT,total,2005,3506956
304,CT,total,2006,3517460
306,CT,total,2003,3484336
308,CT,total,2004,3496094
310,CT,total,2001,3432835
312,CT,total,2002,3458749
314,CT,total,1999,3386401
316,CT,total,2000,3411777
319,CT,total,1998,3365352
320,CT,total,1997,3349348
323,CT,total,1996,3336685
324,CT,total,1995,3324144
326,CT,total,1993,3309175
329,CT,total,1994,3316121
331,CT,total,1991,3302895
333,CT,total,1992,3300712
334,CT,total,1990,3291967
337,DE,total,1990,669567
339,DE,total,1992,694927
340,DE,total,1991,683080
342,DE,total,1994,717545
344,DE,total,1993,706378
347,DE,total,1995,729735
348,DE,total,1996,740978
351,DE,total,1997,751487
352,DE,total,1998,763335
354,DE,total,2000,786373
356,DE,total,1999,774990
358,DE,total,2002,806169
360,DE,total,2001,795699
362,DE,total,2004,830803
364,DE,total,2003,818003
366,DE,total,2006,859268
368,DE,total,2005,845150
370,DE,total,2008,883874
372,DE,total,2007,871749
375,DE,total,2013,925749
376,DE,total,2009,891730
379,DE,total,2010,899711
381,DE,total,2011,907985
383,DE,total,2012,917053
385,DC,total,2012,633427
387,DC,total,2011,619624
389,DC,total,2010,605125
391,DC,total,2013,646449
392,DC,total,2009,592228
394,DC,total,2007,574404
396,DC,total,2008,580236
398,DC,total,2005,567136
400,DC,total,2006,570681
402,DC,total,2003,568502
404,DC,total,2004,567754
406,DC,total,2001,574504
408,DC,total,2002,573158
410,DC,total,1999,570220
412,DC,total,2000,572046
415,DC,total,1998,565232
417,DC,total,1997,567739
419,DC,total,1996,572379
420,DC,total,1995,580519
422,DC,total,1993,595302
425,DC,total,1994,589240
426,DC,total,1991,600870
429,DC,total,1992,597567
431,DC,total,1990,605321
432,FL,total,1990,13033307
435,FL,total,1991,13369798
436,FL,total,1994,14239444
439,FL,total,1993,13927185
440,FL,total,1992,13650553
443,FL,total,1995,14537875
444,FL,total,1996,14853360
448,FL,total,1997,15186304
449,FL,total,1998,15486559
450,FL,total,1999,15759421
452,FL,total,2000,16047515
454,FL,total,2001,16356966
456,FL,total,2002,16689370
458,FL,total,2003,17004085
460,FL,total,2004,17415318
462,FL,total,2005,17842038
464,FL,total,2006,18166990
466,FL,total,2007,18367842
468,FL,total,2008,18527305
470,FL,total,2009,18652644
473,FL,total,2013,19552860
475,FL,total,2010,18846054
477,FL,total,2011,19083482
479,FL,total,2012,19320749
480,GA,total,2012,9915646
483,GA,total,2011,9810181
485,GA,total,2010,9713248
486,GA,total,2013,9992167
487,GA,total,2009,9620846
490,GA,total,2007,9349988
492,GA,total,2008,9504843
494,GA,total,2005,8925922
496,GA,total,2006,9155813
498,GA,total,2003,8622793
500,GA,total,2004,8769252
502,GA,total,2001,8377038
504,GA,total,2002,8508256
506,GA,total,1999,8045965
508,GA,total,2000,8227303
510,GA,total,1997,7685099
513,GA,total,1998,7863536
515,GA,total,1996,7501069
516,GA,total,1995,7328413
519,GA,total,1992,6817203
520,GA,total,1993,6978240
523,GA,total,1994,7157165
524,GA,total,1991,6653005
527,GA,total,1990,6512602
529,HI,total,1990,1113491
530,HI,total,1991,1136754
533,HI,total,1994,1187536
534,HI,total,1993,1172838
537,HI,total,1992,1158613
538,HI,total,1995,1196854
541,HI,total,1996,1203755
543,HI,total,1998,1215233
544,HI,total,1997,1211640
546,HI,total,2000,1213519
548,HI,total,1999,1210300
550,HI,total,2002,1239613
552,HI,total,2001,1225948
554,HI,total,2004,1273569
556,HI,total,2003,1251154
558,HI,total,2006,1309731
560,HI,total,2005,1292729
562,HI,total,2008,1332213
564,HI,total,2007,1315675
567,HI,total,2009,1346717
569,HI,total,2013,1404054
570,HI,total,2010,1363731
572,HI,total,2011,1376897
575,HI,total,2012,1390090
576,ID,total,2012,1595590
579,ID,total,2011,1583930
581,ID,total,2010,1570718
582,ID,total,2013,1612136
583,ID,total,2009,1554439
586,ID,total,2007,1505105
588,ID,total,2008,1534320
590,ID,total,2005,1428241
592,ID,total,2006,1468669
594,ID,total,2003,1363380
596,ID,total,2004,1391802
598,ID,total,2001,1319962
600,ID,total,2002,1340372
602,ID,total,1999,1275674
604,ID,total,2000,1299430
606,ID,total,1997,1228520
609,ID,total,1998,1252330
611,ID,total,1996,1203083
612,ID,total,1995,1177322
615,ID,total,1992,1071685
616,ID,total,1993,1108768
619,ID,total,1994,1145140
620,ID,total,1991,1041316
623,ID,total,1990,1012384
625,IL,total,1990,11453316
626,IL,total,1991,11568964
629,IL,total,1994,11912585
630,IL,total,1993,11809579
633,IL,total,1992,11694184
634,IL,total,1995,12008437
637,IL,total,1996,12101997
639,IL,total,1998,12271847
640,IL,total,1997,12185715
642,IL,total,2000,12434161
644,IL,total,1999,12359020
646,IL,total,2002,12525556
648,IL,total,2001,12488445
650,IL,total,2004,12589773
652,IL,total,2003,12556006
654,IL,total,2006,12643955
656,IL,total,2005,12609903
658,IL,total,2008,12747038
660,IL,total,2007,12695866
663,IL,total,2009,12796778
665,IL,total,2013,12882135
666,IL,total,2010,12839695
668,IL,total,2011,12855970
671,IL,total,2012,12868192
672,IN,total,2012,6537782
675,IN,total,2011,6516336
677,IN,total,2010,6489965
678,IN,total,2013,6570902
679,IN,total,2009,6459325
682,IN,total,2007,6379599
684,IN,total,2008,6424806
686,IN,total,2005,6278616
688,IN,total,2006,6332669
690,IN,total,2003,6196638
692,IN,total,2004,6233007
694,IN,total,2001,6127760
696,IN,total,2002,6155967
698,IN,total,1999,6044970
700,IN,total,2000,6091866
702,IN,total,1997,5955267
705,IN,total,1998,5998881
707,IN,total,1996,5906013
708,IN,total,1995,5851459
711,IN,total,1992,5674547
712,IN,total,1993,5739019
715,IN,total,1994,5793526
716,IN,total,1991,5616388
719,IN,total,1990,5557798
721,IA,total,1990,2781018
722,IA,total,1991,2797613
725,IA,total,1994,2850746
726,IA,total,1993,2836972
729,IA,total,1992,2818401
730,IA,total,1995,2867373
733,IA,total,1996,2880001
735,IA,total,1998,2902872
736,IA,total,1997,2891119
738,IA,total,2000,2929067
740,IA,total,1999,2917634
742,IA,total,2002,2934234
744,IA,total,2001,2931997
746,IA,total,2004,2953635
748,IA,total,2003,2941999
750,IA,total,2006,2982644
752,IA,total,2005,2964454
754,IA,total,2008,3016734
756,IA,total,2007,2999212
759,IA,total,2009,3032870
761,IA,total,2013,3090416
762,IA,total,2010,3050314
764,IA,total,2011,3064102
767,IA,total,2012,3075039
768,KS,total,2012,2885398
771,KS,total,2011,2869548
773,KS,total,2010,2858910
774,KS,total,2013,2893957
775,KS,total,2009,2832704
778,KS,total,2007,2783785
780,KS,total,2008,2808076
782,KS,total,2005,2745299
784,KS,total,2006,2762931
786,KS,total,2003,2723004
788,KS,total,2004,2734373
790,KS,total,2001,2702162
792,KS,total,2002,2713535
794,KS,total,1999,2678338
796,KS,total,2000,2693681
798,KS,total,1997,2635292
801,KS,total,1998,2660598
803,KS,total,1996,2614554
804,KS,total,1995,2601008
807,KS,total,1992,2532395
808,KS,total,1993,2556547
811,KS,total,1994,2580513
812,KS,total,1991,2498722
815,KS,total,1990,2481349
817,KY,total,1990,3694048
818,KY,total,1991,3722328
821,KY,total,1994,3849088
822,KY,total,1993,3812206
825,KY,total,1992,3765469
826,KY,total,1995,3887427
829,KY,total,1996,3919536
831,KY,total,1998,3985391
832,KY,total,1997,3952747
834,KY,total,2000,4049021
836,KY,total,1999,4018053
838,KY,total,2002,4089875
840,KY,total,2001,4068132
842,KY,total,2004,4146101
844,KY,total,2003,4117170
846,KY,total,2006,4219239
848,KY,total,2005,4182742
850,KY,total,2008,4289878
852,KY,total,2007,4256672
855,KY,total,2009,4317074
857,KY,total,2013,4395295
858,KY,total,2010,4347698
860,KY,total,2011,4366869
863,KY,total,2012,4379730
864,LA,total,2012,4602134
867,LA,total,2011,4575197
869,LA,total,2010,4545392
870,LA,total,2013,4625470
871,LA,total,2009,4491648
